User,Criadoem,LastLogon,Expiraem,DataDesligamento,UsuarioTipo
jeffersoncd,20141217,20150616,NUNCA,20150628,DESLIGADO
mariacristinasoares,20141217,20150730,NUNCA,NENHUM,FUNCIONARIO
valdecirbelin,20141217,20150809,NUNCA,NENHUM,FUNCIONARIO
diogogiordani,20141222,20150809,NUNCA,NENHUM,FUNCIONARIO
jayronsoares,20141222,20150803,NUNCA,NENHUM,FUNCIONARIO
lbenites,20141222,NUNCA,NUNCA,NENHUM,FUNCIONARIO
marciosantos,20141222,20150803,NUNCA,NENHUM,FUNCIONARIO
nascimento,20141222,20150803,NUNCA,NENHUM,FUNCIONARIO
wallaceclemente,20141222,20150806,NUNCA,NENHUM,FUNCIONARIO
andersonborges,20150106,20150803,NUNCA,NENHUM,FUNCIONARIO
andressaaraujo,20150106,20150727,NUNCA,NENHUM,FUNCIONARIO
arieljose,20150106,20150803,NUNCA,NENHUM,FUNCIONARIO
danilosilva,20150106,20150806,NUNCA,NENHUM,FUNCIONARIO
diogocamargo,20150106,20150806,NUNCA,NENHUM,FUNCIONARIO
elianomaehara,20150106,20150731,NUNCA,NENHUM,FUNCIONARIO
felipeloest,20150106,20150729,NUNCA,NENHUM,FUNCIONARIO
flamarionsiqueira,20150106,20150731,NUNCA,NENHUM,FUNCIONARIO
gabrielmylla,20150106,20150803,NUNCA,NENHUM,FUNCIONARIO
giovannirivello,20150106,20150807,NUNCA,NENHUM,FUNCIONARIO
icortez,20150106,20150806,NUNCA,NENHUM,FUNCIONARIO
jadymendes,20150106,20150724,NUNCA,20150731,DESLIGADO
jomiranda,20150106,20150810,NUNCA,NENHUM,FUNCIONARIO
marceloalmeida,20150106,20150219,NUNCA,NENHUM,FUNCIONARIO
marcosgarcia,20150106,20150810,NUNCA,NENHUM,FUNCIONARIO
markusbranco,20150106,20150807,NUNCA,NENHUM,FUNCIONARIO
mateusleichsen,20150106,20150806,NUNCA,NENHUM,FUNCIONARIO
noelitongama,20150106,20150804,NUNCA,NENHUM,FUNCIONARIO
rodrigoqlopes,20150106,20150804,NUNCA,NENHUM,FUNCIONARIO
sbugy,20150106,20150804,NUNCA,NENHUM,FUNCIONARIO
tamaia,20150106,20150803,NUNCA,NENHUM,FUNCIONARIO
valeriareis,20150106,20150803,NUNCA,NENHUM,FUNCIONARIO
valterlima,20150106,20150731,NUNCA,NENHUM,FUNCIONARIO
vbernardes,20150106,20150727,NUNCA,NENHUM,FUNCIONARIO
tayada,20150106,20150803,NUNCA,NENHUM,FUNCIONARIO
afonsocervellini,20150108,20150806,NUNCA,NENHUM,FUNCIONARIO
arilenepeixoto,20150108,20150623,NUNCA,20150628,DESLIGADO
dharamoreira,20150108,20150624,NUNCA,20150628,DESLIGADO
inespedroso,20150108,20150730,NUNCA,NENHUM,FUNCIONARIO
mpacifico,20150108,20150803,NUNCA,NENHUM,FUNCIONARIO
tverta,20150109,20150806,NUNCA,NENHUM,FUNCIONARIO
fparmezani_fvila,20150109,20150326,20151231,Empresa,TERCEIRO
irienecardoso,20150110,20150430,NUNCA,20150508,FUNCIONARIO
aroosevelt,20150112,20150807,NUNCA,NENHUM,FUNCIONARIO
ffilsali,20150112,20150803,NUNCA,NENHUM,FUNCIONARIO
ronaldarsolino,20150112,20150803,NUNCA,NENHUM,FUNCIONARIO
tmariano,20150112,20150807,NUNCA,NENHUM,FUNCIONARIO
pmartins_pbsb,20150112,20150721,20160101,NENHUM,TERCEIRO
andreasabino,20150112,20150804,NUNCA,NENHUM,FUNCIONARIO
juniorcarvalho,20150113,20150806,NUNCA,NENHUM,FUNCIONARIO
marcosvinicius,20150113,20150810,NUNCA,NENHUM,FUNCIONARIO
treinamentobpm,20150113,20150113,20150224,NENHUM,SEMTIPO
SophosSAUADPROD208B0,20150113,20150808,NUNCA,NENHUM,SISTEMAS
drodrigues,20150114,20150802,NUNCA,NENHUM,FUNCIONARIO
laissilva,20150114,20150730,NUNCA,NENHUM,FUNCIONARIO
patriciamaria,20150114,20150506,NUNCA,NENHUM,FUNCIONARIO
mtamachiro,20150115,20150810,NUNCA,NENHUM,FUNCIONARIO
cleusamacedo,20150119,20150731,NUNCA,NENHUM,FUNCIONARIO
eltonwelsch,20150119,20150803,NUNCA,NENHUM,FUNCIONARIO
michelpereira,20150119,20150807,NUNCA,NENHUM,FUNCIONARIO
danielebarbosa,20150120,NUNCA,NUNCA,NENHUM,FUNCIONARIO
lilianvieira,20150120,20150805,NUNCA,NENHUM,FUNCIONARIO
treinamentosoa,20150120,20150409,NUNCA,NENHUM,SEMTIPO
cleberd,20150121,20150803,NUNCA,20150807,DESLIGADO
eliezersiqueira,20150121,20150803,NUNCA,NENHUM,FUNCIONARIO
franciscocosta,20150121,20150803,NUNCA,NENHUM,FUNCIONARIO
igordamiano,20150121,20150810,NUNCA,NENHUM,FUNCIONARIO
diegocordeiro,20150122,20150730,NUNCA,NENHUM,FUNCIONARIO
erivan,20150122,20150803,NUNCA,NENHUM,FUNCIONARIO
mtfontes,20150122,20150731,NUNCA,NENHUM,FUNCIONARIO
rodrigopereira,20150122,20150810,NUNCA,NENHUM,FUNCIONARIO
jairojunior,20150123,20150504,NUNCA,NENHUM,FUNCIONARIO
mauromonte,20150123,20150806,NUNCA,NENHUM,FUNCIONARIO
cleisonpereira,20150126,20150804,NUNCA,NENHUM,FUNCIONARIO
diegovinicius,20150126,20150804,NUNCA,NENHUM,FUNCIONARIO
nykellima,20150126,20150727,NUNCA,NENHUM,FUNCIONARIO
octavioborghi,20150126,20150803,NUNCA,NENHUM,FUNCIONARIO
patricialopes,20150126,20150706,NUNCA,20150716,DESLIGADO
robertobarreto,20150126,20150805,NUNCA,NENHUM,FUNCIONARIO
thiagoito,20150126,20150810,NUNCA,NENHUM,FUNCIONARIO
americofreitas,20150128,20150810,NUNCA,NENHUM,FUNCIONARIO
julianoribeiro,20150128,20150806,NUNCA,NENHUM,FUNCIONARIO
rvieira_fteo,20150129,20150802,20151029,YKP,TERCEIRO
alexsandrolima,20150202,20150701,NUNCA,NENHUM,FUNCIONARIO
arakaki,20150202,20150728,NUNCA,NENHUM,FUNCIONARIO
barbaracerqueira,20150202,20150810,NUNCA,NENHUM,FUNCIONARIO
carinaramires,20150202,20150803,NUNCA,NENHUM,FUNCIONARIO
edipooliveira,20150202,20150803,NUNCA,NENHUM,FUNCIONARIO
helioarai,20150202,20150218,NUNCA,NENHUM,FUNCIONARIO
jeffersonvarela,20150202,20150810,NUNCA,NENHUM,FUNCIONARIO
lfaria,20150202,20150727,NUNCA,NENHUM,FUNCIONARIO
marcelocastro,20150202,20150807,NUNCA,NENHUM,FUNCIONARIO
neris,20150202,20150525,NUNCA,NENHUM,FUNCIONARIO
rafaellusivo,20150202,20150707,NUNCA,NENHUM,FUNCIONARIO
relsonferreira,20150202,20150803,NUNCA,NENHUM,FUNCIONARIO
smpaes,20150202,20150806,NUNCA,NENHUM,FUNCIONARIO
wallysonrenato,20150202,20150810,NUNCA,NENHUM,FUNCIONARIO
waltermuniz,20150202,20150810,NUNCA,NENHUM,FUNCIONARIO
ricardo,20150202,20150804,NUNCA,NENHUM,FUNCIONARIO
lucianafortuna,20150203,20150810,NUNCA,NENHUM,FUNCIONARIO
rsoledade,20150203,20150808,NUNCA,NENHUM,FUNCIONARIO
karinasaolly,20150204,20150729,NUNCA,NENHUM,FUNCIONARIO
luisharduim,20150204,20150806,NUNCA,NENHUM,FUNCIONARIO
rlmartins,20150204,20150806,NUNCA,NENHUM,FUNCIONARIO
camilamiranda,20150205,20150806,NUNCA,NENHUM,FUNCIONARIO
acsilva,20150206,20150731,NUNCA,NENHUM,FUNCIONARIO
andersonb,20150206,20150804,NUNCA,NENHUM,FUNCIONARIO
jalvesoliveira,20150206,20150624,NUNCA,NENHUM,FUNCIONARIO
cbelini,20150209,20150810,NUNCA,NENHUM,FUNCIONARIO
cintiaantunes,20150209,20150803,NUNCA,20150803,DESLIGADO
galmeida,20150209,20150730,NUNCA,NENHUM,FUNCIONARIO
jeidsonsilva,20150209,20150627,NUNCA,NENHUM,FUNCIONARIO
joaoplps,20150209,20150727,NUNCA,NENHUM,FUNCIONARIO
julianadavid,20150209,20150810,NUNCA,NENHUM,FUNCIONARIO
kamyllasouza,20150209,20150810,NUNCA,NENHUM,FUNCIONARIO
nfilho,20150209,20150810,NUNCA,NENHUM,FUNCIONARIO
pedrosantiago,20150209,20150804,NUNCA,NENHUM,FUNCIONARIO
valdir,20150209,20150810,NUNCA,NENHUM,FUNCIONARIO
cpinheiro,20150210,20150807,NUNCA,NENHUM,FUNCIONARIO
gabrielgsilva,20150210,20150706,NUNCA,20150713,DESLIGADO
tcarvalho_pmal,20150210,20150728,20150801,MAL,TERCEIRO
rcustodio_pmal,20150210,20150807,20150816,MAL/Parceiro,TERCEIRO
sfaria_pbsb,20150210,20150810,20151107,MAL,TERCEIRO
muchimura_pmal,20150210,20150731,20150816,BSB,TERCEIRO
sfeversani_pmal,20150210,NUNCA,20150502,MAL,TERCEIRO
lsilva_pmal,20150210,20150713,20151221,MAL,TERCEIRO
jeanfilipe,20150211,20150211,NUNCA,NENHUM,FUNCIONARIO
sugaradmin,20150212,20150629,NUNCA,NENHUM,SISTEMAS
augustofonseca,20150213,20150803,NUNCA,NENHUM,FUNCIONARIO
aveloso,20150213,20150727,NUNCA,NENHUM,FUNCIONARIO
dayannecastro,20150213,20150810,NUNCA,NENHUM,FUNCIONARIO
fernandobritto,20150213,20150810,NUNCA,NENHUM,FUNCIONARIO
gloriamoreira,20150213,20150810,NUNCA,NENHUM,FUNCIONARIO
gperez,20150213,20150810,NUNCA,NENHUM,FUNCIONARIO
gvtorre,20150213,20150803,NUNCA,NENHUM,FUNCIONARIO
hoyagawa,20150213,20150729,NUNCA,20150731,DESLIGADO
jonathanfonseca,20150213,20150730,NUNCA,NENHUM,FUNCIONARIO
mariabispo,20150213,NUNCA,NUNCA,NENHUM,FUNCIONARIO
mariagracaspereira,20150213,20150803,NUNCA,NENHUM,FUNCIONARIO
mpaschoal,20150213,20150803,NUNCA,NENHUM,FUNCIONARIO
bvalentim,20150214,20150810,NUNCA,NENHUM,FUNCIONARIO
davidaluisio,20150214,20150727,NUNCA,20150731,DESLIGADO
deborasantos,20150214,NUNCA,NUNCA,NENHUM,FUNCIONARIO
mariliagabriela,20150214,20150529,NUNCA,NENHUM,FUNCIONARIO
marcohonisman,20150218,20150810,NUNCA,NENHUM,FUNCIONARIO
andreiacoutinho,20150219,20150803,NUNCA,NENHUM,FUNCIONARIO
claudemirsantos,20150219,20150804,NUNCA,NENHUM,FUNCIONARIO
edsonfragnan,20150219,20150805,NUNCA,NENHUM,FUNCIONARIO
javierelizondo,20150219,20150731,NUNCA,NENHUM,FUNCIONARIO
jfneto,20150219,20150727,NUNCA,NENHUM,FUNCIONARIO
kcarvalho,20150219,20150728,NUNCA,NENHUM,FUNCIONARIO
luisstrahler,20150219,20150806,NUNCA,NENHUM,FUNCIONARIO
mariananascimento,20150219,20150729,NUNCA,NENHUM,FUNCIONARIO
paulolc,20150219,20150810,NUNCA,NENHUM,FUNCIONARIO
rronchi,20150219,20150727,NUNCA,20150803,DESLIGADO
testeagre,20150219,20150717,NUNCA,NENHUM,SEMTIPO
ivan,20150220,20150806,NUNCA,NENHUM,FUNCIONARIO
fabiohiraoka,20150223,20150731,NUNCA,NENHUM,FUNCIONARIO
julianosilva,20150223,20150622,NUNCA,20150630,DESLIGADO
rcoelhob,20150223,20150810,NUNCA,NENHUM,FUNCIONARIO
rpsilva,20150223,20150803,NUNCA,NENHUM,FUNCIONARIO
llmarques,20150224,20150803,NUNCA,NENHUM,FUNCIONARIO
patriciaquintiere,20150224,20150810,NUNCA,NENHUM,FUNCIONARIO
rogeriotamer,20150224,20150707,NUNCA,20150716,DESLIGADO
rruiz,20150224,20150810,NUNCA,NENHUM,FUNCIONARIO
rayansilva_pbsb,20150224,20150224,NUNCA,NENHUM,TERCEIRO
luizbraga_pbvista,20150224,20150313,NUNCA,Rua,TERCEIRO
rsemedo_pbvista,20150224,20150225,NUNCA,NENHUM,TERCEIRO
SophosSAUADPROD201M0,20150226,20150731,NUNCA,NENHUM,SISTEMAS
bdouek_fvargas,20150227,20150730,20150901,NENHUM,TERCEIRO
adolfodouahy,20150302,20150806,NUNCA,NENHUM,FUNCIONARIO
adrianatopini,20150302,20150807,NUNCA,NENHUM,FUNCIONARIO
alacyramos,20150302,20150706,NUNCA,20150713,DESLIGADO
altaircavalcanti,20150302,20150810,NUNCA,NENHUM,FUNCIONARIO
andersonfn,20150302,20150807,NUNCA,NENHUM,FUNCIONARIO
arlenemartins,20150302,20150623,NUNCA,20150713,DESLIGADO
arthurrandis,20150302,20150713,NUNCA,20150717,DESLIGADO
cesarsantos,20150302,20150805,NUNCA,NENHUM,FUNCIONARIO
daviddovalle,20150302,20150810,NUNCA,NENHUM,FUNCIONARIO
eduardocarlos,20150302,20150803,NUNCA,NENHUM,FUNCIONARIO
eriksonnascimento,20150302,20150807,NUNCA,NENHUM,FUNCIONARIO
evandsonanjos,20150302,20150810,NUNCA,NENHUM,FUNCIONARIO
felipevechio,20150302,20150806,NUNCA,NENHUM,FUNCIONARIO
fjaraujo,20150302,20150728,NUNCA,NENHUM,FUNCIONARIO
franciscoalves,20150302,20150810,NUNCA,NENHUM,FUNCIONARIO
franciscobernardoan,20150302,20150731,NUNCA,NENHUM,FUNCIONARIO
helvioperes,20150302,20150810,NUNCA,NENHUM,FUNCIONARIO
joaomarzullo,20150302,20150806,NUNCA,NENHUM,FUNCIONARIO
jpaulo,20150302,20150803,NUNCA,NENHUM,FUNCIONARIO
kalinenova,20150302,20150810,NUNCA,NENHUM,FUNCIONARIO
liliamchu,20150302,20150806,NUNCA,NENHUM,FUNCIONARIO
lucianogama,20150302,20150810,NUNCA,NENHUM,FUNCIONARIO
marcopires,20150302,20150805,NUNCA,NENHUM,FUNCIONARIO
pascoal,20150302,20150810,NUNCA,NENHUM,FUNCIONARIO
rafaelasantos,20150302,20150803,NUNCA,NENHUM,FUNCIONARIO
ramonoj,20150302,20150810,NUNCA,NENHUM,FUNCIONARIO
ricardovieira,20150302,20150803,NUNCA,NENHUM,FUNCIONARIO
rleao,20150302,20150810,NUNCA,NENHUM,FUNCIONARIO
rodrigoadati,20150302,20150810,NUNCA,NENHUM,FUNCIONARIO
romulomoraes,20150302,20150810,NUNCA,NENHUM,FUNCIONARIO
sheidonamazonas,20150302,20150708,NUNCA,20150713,DESLIGADO
simonemfs,20150302,20150806,NUNCA,NENHUM,FUNCIONARIO
tarciannelima,20150302,20150804,NUNCA,NENHUM,FUNCIONARIO
audit,20150302,NUNCA,NUNCA,NENHUM,SISTEMAS
andersondiego,20150303,20150804,NUNCA,NENHUM,FUNCIONARIO
andrefragoso,20150303,20150727,NUNCA,NENHUM,FUNCIONARIO
claudiasgoncalves,20150303,20150807,NUNCA,NENHUM,FUNCIONARIO
dayfson,20150303,20150729,NUNCA,NENHUM,FUNCIONARIO
franklinfernandes,20150303,20150727,NUNCA,NENHUM,FUNCIONARIO
igormelo,20150303,20150730,NUNCA,NENHUM,FUNCIONARIO
iracisilva,20150303,20150807,NUNCA,NENHUM,FUNCIONARIO
ivopessato,20150303,20150731,NUNCA,NENHUM,FUNCIONARIO
jacksonwallace,20150303,20150803,NUNCA,NENHUM,FUNCIONARIO
leandrooliveira,20150303,20150803,NUNCA,NENHUM,FUNCIONARIO
marcelocorreia,20150303,20150731,NUNCA,NENHUM,FUNCIONARIO
marcossneves,20150303,20150708,NUNCA,20150713,DESLIGADO
mmaluf,20150303,20150723,NUNCA,20150809,DESLIGADO
nalcantara,20150303,20150806,NUNCA,NENHUM,FUNCIONARIO
ocarmona,20150303,20150713,NUNCA,20150716,DESLIGADO
rarteiro,20150303,20150808,NUNCA,NENHUM,FUNCIONARIO
romilsonlemes,20150303,20150803,NUNCA,NENHUM,FUNCIONARIO
visitante,20150303,20150324,20150616,NENHUM,SEMTIPO
gustavocunha,20150304,20150730,NUNCA,NENHUM,FUNCIONARIO
jenkins_equipe_frizz,20150304,NUNCA,NUNCA,NENHUM,SISTEMAS
nexus_equipe_frizzi,20150304,NUNCA,NUNCA,NENHUM,SISTEMAS
mantis_equipe_frizzi,20150304,NUNCA,NUNCA,NENHUM,SISTEMAS
sistema_equipe_frizz,20150304,NUNCA,NUNCA,NENHUM,SISTEMAS
fernandocarlos,20150305,20150803,NUNCA,NENHUM,FUNCIONARIO
htesser,20150305,20150724,NUNCA,NENHUM,FUNCIONARIO
julianopereira,20150305,20150809,NUNCA,NENHUM,FUNCIONARIO
lacarmo,20150305,20150624,NUNCA,20150716,DESLIGADO
msilva,20150305,20150713,NUNCA,20150723,DESLIGADO
soniaalmeida,20150305,20150715,NUNCA,NENHUM,FUNCIONARIO
talinearaujo,20150305,20150803,NUNCA,NENHUM,FUNCIONARIO
taynacarvalho,20150305,20150803,NUNCA,NENHUM,FUNCIONARIO
samuelcarlos,20150306,20150708,NUNCA,20150713,DESLIGADO
gtosilva,20150309,20150730,NUNCA,NENHUM,FUNCIONARIO
jessicaoliveira,20150309,20150803,NUNCA,20150804,DESLIGADO
marcusdiniz,20150309,20150708,NUNCA,20150713,DESLIGADO
tiagocosta,20150309,20150804,NUNCA,NENHUM,FUNCIONARIO
emersonmachado,20150311,20150623,NUNCA,NENHUM,FUNCIONARIO
rogerdiniz,20150311,20150806,NUNCA,NENHUM,FUNCIONARIO
fernandamagnata,20150312,20150810,NUNCA,NENHUM,FUNCIONARIO
dsrh001,20150312,20150402,NUNCA,NENHUM,TERCEIRO
jlljunior_pbsb,20150312,20150415,20151107,NENHUM,TERCEIRO
acsbarbosa,20150314,20150805,NUNCA,NENHUM,FUNCIONARIO
danilopenna,20150316,20150730,NUNCA,NENHUM,FUNCIONARIO
denisemaina,20150316,20150810,NUNCA,NENHUM,FUNCIONARIO
edsonmunarim,20150316,20150803,NUNCA,NENHUM,FUNCIONARIO
alnunes_fteo,20150316,20150316,NUNCA,NENHUM,TERCEIRO
azanardi,20150318,20150809,NUNCA,NENHUM,FUNCIONARIO
ikaromorais,20150318,20150806,NUNCA,NENHUM,FUNCIONARIO
tmelo,20150318,20150609,NUNCA,20150617,DESLIGADO
iomar,20150319,20150731,NUNCA,NENHUM,FUNCIONARIO
fpestana,20150320,20150713,NUNCA,20150723,DESLIGADO
hrose,20150320,20150721,NUNCA,NENHUM,FUNCIONARIO
icamilo,20150320,20150803,NUNCA,NENHUM,FUNCIONARIO
marcusgarcia,20150320,20150810,NUNCA,NENHUM,FUNCIONARIO
rbpsilva_fteo,20150320,20150804,20150901,NENHUM,TERCEIRO
douglasjonathan,20150321,20150730,NUNCA,20150803,DESLIGADO
amilagres,20150323,20150726,NUNCA,NENHUM,FUNCIONARIO
smtpcrm,20150323,NUNCA,NUNCA,NENHUM,SEMTIPO
andersonmeira,20150324,20150807,NUNCA,NENHUM,FUNCIONARIO
ceoliveira,20150324,20150727,NUNCA,NENHUM,FUNCIONARIO
lacampos,20150324,20150508,NUNCA,NENHUM,FUNCIONARIO
leofranco,20150324,20150803,NUNCA,NENHUM,FUNCIONARIO
brunogn,20150326,20150806,NUNCA,NENHUM,FUNCIONARIO
elainegiglio,20150326,20150810,NUNCA,NENHUM,FUNCIONARIO
laniersantos,20150326,20150806,NUNCA,NENHUM,FUNCIONARIO
ramersonsantos,20150326,20150804,NUNCA,NENHUM,FUNCIONARIO
richardbezerra,20150326,20150727,NUNCA,NENHUM,FUNCIONARIO
wilsonneiva,20150326,20150728,NUNCA,NENHUM,FUNCIONARIO
yapery,20150326,20150804,NUNCA,NENHUM,FUNCIONARIO
rafaelmartins,20150327,20150804,NUNCA,NENHUM,FUNCIONARIO
rafaelmusco,20150330,20150707,NUNCA,20150713,DESLIGADO
demarchi,20150331,20150805,NUNCA,NENHUM,FUNCIONARIO
nilson.bertoni,20150406,20150731,NUNCA,NENHUM,FUNCIONARIO
leonardopimentel,20150406,20150728,NUNCA,NENHUM,FUNCIONARIO
juliokramer,20150406,20150810,NUNCA,NENHUM,FUNCIONARIO
carloshbfontes,20150406,20150805,NUNCA,NENHUM,FUNCIONARIO
dcferreira,20150406,20150727,NUNCA,NENHUM,FUNCIONARIO
priscilasouza,20150406,20150511,NUNCA,NENHUM,FUNCIONARIO
mquino,20150406,20150804,NUNCA,NENHUM,FUNCIONARIO
josebohner,20150406,20150803,NUNCA,NENHUM,FUNCIONARIO
rafaelagapito,20150406,20150806,NUNCA,NENHUM,FUNCIONARIO
adrianosouza,20150406,20150809,NUNCA,NENHUM,FUNCIONARIO
marcelobraga,20150406,20150727,NUNCA,NENHUM,FUNCIONARIO
thiagomoura,20150406,20150803,NUNCA,NENHUM,FUNCIONARIO
crabuske,20150406,20150806,NUNCA,NENHUM,FUNCIONARIO
agathatrindade,20150406,20150807,NUNCA,NENHUM,FUNCIONARIO
thiagoch,20150406,20150731,NUNCA,NENHUM,FUNCIONARIO
abraz,20150406,20150731,NUNCA,NENHUM,FUNCIONARIO
marcioandre,20150406,20150810,NUNCA,NENHUM,FUNCIONARIO
littleton,20150406,20150803,NUNCA,NENHUM,FUNCIONARIO
asantoscarvalho,20150406,20150806,NUNCA,NENHUM,FUNCIONARIO
jvvictor,20150407,20150810,NUNCA,NENHUM,FUNCIONARIO
maxdesa,20150407,20150804,NUNCA,NENHUM,FUNCIONARIO
rodrigodantas,20150407,20150730,NUNCA,NENHUM,FUNCIONARIO
euclidescunha,20150407,20150806,NUNCA,NENHUM,FUNCIONARIO
isabelasantos,20150407,20150727,NUNCA,NENHUM,FUNCIONARIO
joaoliberatomattos,20150407,20150810,NUNCA,NENHUM,FUNCIONARIO
araujovit,20150407,20150727,NUNCA,20150805,DESLIGADO
agfarias,20150407,20150810,NUNCA,NENHUM,FUNCIONARIO
rfioretto,20150407,20150730,NUNCA,NENHUM,FUNCIONARIO
bkenji,20150407,20150809,NUNCA,NENHUM,FUNCIONARIO
danielmazzali,20150407,20150803,NUNCA,NENHUM,FUNCIONARIO
gabrielarrigoni,20150407,20150810,NUNCA,NENHUM,FUNCIONARIO
edborges,20150407,20150803,NUNCA,NENHUM,FUNCIONARIO
gcarrico,20150408,20150731,NUNCA,NENHUM,FUNCIONARIO
gleysonsampaio,20150408,20150806,NUNCA,NENHUM,FUNCIONARIO
bpalaria,20150408,20150803,NUNCA,NENHUM,FUNCIONARIO
julianasantos,20150408,20150804,NUNCA,NENHUM,FUNCIONARIO
sidneiesteves,20150408,20150810,NUNCA,NENHUM,FUNCIONARIO
vanessamoraes,20150408,20150803,NUNCA,NENHUM,FUNCIONARIO
gnomura,20150409,20150803,NUNCA,NENHUM,FUNCIONARIO
luiscosta,20150409,20150806,NUNCA,NENHUM,FUNCIONARIO
avibancos_fteo,20150409,20150415,NUNCA,Intechpro,TERCEIRO
flsilva,20150409,20150803,NUNCA,NENHUM,FUNCIONARIO
tsilva,20150409,20150803,NUNCA,NENHUM,FUNCIONARIO
fernandacardoso,20150410,20150806,NUNCA,NENHUM,FUNCIONARIO
marcosousa,20150410,20150804,NUNCA,NENHUM,FUNCIONARIO
psiton,20150410,20150803,NUNCA,NENHUM,FUNCIONARIO
vanderleisantos,20150410,20150810,NUNCA,NENHUM,FUNCIONARIO
rrjunior,20150410,20150514,NUNCA,NENHUM,FUNCIONARIO
gustavomascena,20150410,20150804,NUNCA,NENHUM,FUNCIONARIO
danielacarvalho,20150410,20150807,NUNCA,NENHUM,FUNCIONARIO
julianalisboa,20150410,20150806,NUNCA,NENHUM,FUNCIONARIO
sergioesteves,20150410,20150802,NUNCA,20150803,DESLIGADO
thiagodejesus,20150410,20150803,NUNCA,NENHUM,FUNCIONARIO
adlucy,20150410,20150728,NUNCA,NENHUM,FUNCIONARIO
brunagoncalves,20150413,20150803,NUNCA,NENHUM,FUNCIONARIO
kauesilva,20150413,20150803,NUNCA,NENHUM,FUNCIONARIO
mleite,20150413,20150804,NUNCA,NENHUM,FUNCIONARIO
robsoncesa,20150413,20150806,NUNCA,NENHUM,FUNCIONARIO
drodrigues_pvila,20150413,20150720,20160101,NENHUM,TERCEIRO
omenezes,20150413,20150706,NUNCA,20150713,DESLIGADO
ucodognotto_pbsb,20150413,20150810,20151006,NENHUM,TERCEIRO
newtoncalvin,20150413,20150807,NUNCA,NENHUM,FUNCIONARIO
anadantas,20150414,20150807,NUNCA,NENHUM,FUNCIONARIO
bhenrique,20150414,20150727,NUNCA,NENHUM,FUNCIONARIO
pvietri,20150414,20150810,NUNCA,NENHUM,FUNCIONARIO
susanabarbosa,20150414,NUNCA,NUNCA,NENHUM,FUNCIONARIO
entrypoint,20150414,20150802,NUNCA,NENHUM,SEMTIPO
fernandatelles,20150414,20150731,NUNCA,NENHUM,FUNCIONARIO
meryreis,20150415,20150807,NUNCA,NENHUM,FUNCIONARIO
pmendes,20150415,20150803,NUNCA,NENHUM,FUNCIONARIO
diogopablo,20150416,20150804,NUNCA,NENHUM,FUNCIONARIO
geraldoteixeira,20150416,20150807,NUNCA,NENHUM,FUNCIONARIO
mosantos,20150416,20150805,NUNCA,NENHUM,FUNCIONARIO
rubensfilho,20150416,20150810,NUNCA,NENHUM,FUNCIONARIO
viniciuseduardo,20150416,20150805,NUNCA,NENHUM,FUNCIONARIO
eduardomendes,20150417,20150730,NUNCA,NENHUM,FUNCIONARIO
percilianaoliveira,20150417,20150810,NUNCA,NENHUM,FUNCIONARIO
testesanepar,20150417,NUNCA,20150616,NENHUM,SEMTIPO
jpaula_pbsb,20150417,20150803,20151107,NENHUM,TERCEIRO
pccosta_fteo,20150417,20150417,NUNCA,NENHUM,TERCEIRO
simonemacario,20150418,NUNCA,NUNCA,NENHUM,FUNCIONARIO
thalitabms,20150418,NUNCA,NUNCA,NENHUM,FUNCIONARIO
aguerra,20150422,20150805,NUNCA,NENHUM,FUNCIONARIO
alexandreborges,20150422,20150803,NUNCA,NENHUM,FUNCIONARIO
andreafonso,20150422,20150803,NUNCA,NENHUM,FUNCIONARIO
andrehenrique,20150422,20150803,NUNCA,NENHUM,FUNCIONARIO
augustomagalhaes,20150422,20150810,NUNCA,NENHUM,FUNCIONARIO
bbatista,20150422,20150731,NUNCA,NENHUM,FUNCIONARIO
bsmartins,20150422,20150806,NUNCA,NENHUM,FUNCIONARIO
caiqueothon,20150422,20150806,NUNCA,NENHUM,FUNCIONARIO
camilabastos,20150422,20150730,NUNCA,NENHUM,FUNCIONARIO
carlosfurtado,20150422,20150806,NUNCA,NENHUM,FUNCIONARIO
carlosvaccari,20150422,20150803,NUNCA,NENHUM,FUNCIONARIO
cayqueleite,20150422,20150803,NUNCA,NENHUM,FUNCIONARIO
chranjos,20150422,20150807,NUNCA,NENHUM,FUNCIONARIO
claudiorogerio,20150422,20150806,NUNCA,NENHUM,FUNCIONARIO
czeysypataro,20150422,20150803,NUNCA,NENHUM,FUNCIONARIO
darlancaldas,20150422,20150806,NUNCA,NENHUM,FUNCIONARIO
diegoeduardo,20150422,20150804,NUNCA,NENHUM,FUNCIONARIO
dlsouto,20150422,20150806,NUNCA,NENHUM,FUNCIONARIO
douglasalmeida,20150422,20150806,NUNCA,NENHUM,FUNCIONARIO
douglascampos,20150422,20150805,NUNCA,NENHUM,FUNCIONARIO
douglasmartinez,20150422,20150806,NUNCA,NENHUM,FUNCIONARIO
eduardopeixoto,20150422,20150806,NUNCA,NENHUM,FUNCIONARIO
eliasalves,20150422,20150803,NUNCA,NENHUM,FUNCIONARIO
erickdavis,20150422,20150806,NUNCA,NENHUM,FUNCIONARIO
erickrolim,20150422,20150806,NUNCA,NENHUM,FUNCIONARIO
ericobattisti,20150422,20150806,NUNCA,NENHUM,FUNCIONARIO
